"","Location","Year","Habitat","Management","state","biom","site.year","hard.coral","macroalgae","complexity","species.richness","corallivore.biomass","planktivore.biomass","browser.biomass","grazer.biomass","scraper.biomass","piscivore.biomass","mixeddiet.carnivore.biomass"
"1","Cousin Carbonate",1994,"Carbonate","Protected","Shifted",593.3100676135,"Cousin Carbonate.1994",49.6875,0.4375,3.0625,64,14.248073733625,28.8895389595,4.978991090875,65.998394226,159.482226266875,143.388853458,176.323989878625
"2","Cousin Granite",1994,"Granitic","Protected","Shifted",607.282198199625,"Cousin Granite.1994",23.3125,0.5625,3,67,23.460106716875,1.1491429135,38.216836795,89.24898754,121.208308221625,108.283093312625,225.7157227
"3","Cousin Patch",1994,"Patch","Protected","Shifted",800.37568464625,"Cousin Patch.1994",38.625,0,3.125,58,12.3493078035,18.0478489005,69.35976752425,76.459186592875,140.279318165875,129.4509744,354.42928125925
"4","Mahe E Carbonate",1994,"Carbonate","Fished","Shifted",352.067061765,"Mahe E Carbonate.1994",28.625,12.375,2.8125,61,8.01467617425,2.831023219875,0,53.99308781,123.19605803725,41.806330737625,122.225885786
"5","Mahe E Granite",1994,"Granitic","Fished","Shifted",244.87492423225,"Mahe E Granite.1994",9.875,0.6875,2.5625,38,0.85804423,1.38873568875,3.798581102375,12.335690502875,85.2681269505,18.8415861425,122.38415961525
"6","Mahe E Patch",1994,"Patch","Fished","Recovering",390.2612879155,"Mahe E Patch.1994",19.1875,0.5625,3.5625,54,4.509784229375,0,3.925748939,63.978949684,131.042203599625,23.1418678475,163.662733616
"7","Mahe NW Carbonate",1994,"Carbonate","Protected","Recovering",361.32268841975,"Mahe NW Carbonate.1994",38.875,0,3,54,15.608966295875,14.972870441,0,69.254591202125,121.651672968625,55.05155199675,84.783035515375
"8","Mahe NW Granite",1994,"Granitic","Fished","Recovering",342.51588761275,"Mahe NW Granite.1994",10.75,0,3.1875,55,3.76123535425,28.026262973,0,35.230003902875,121.040836068625,19.534200897,134.923348417
"9","Mahe NW Patch",1994,"Patch","Fished","Recovering",151.025885124125,"Mahe NW Patch.1994",17.25,0,3.3125,38,5.011360644375,12.03108166575,0,17.631302643625,48.725248944875,12.667796000625,54.959095224875
"10","Mahe W Carbonate",1994,"Carbonate","Fished","Recovering",308.36472151425,"Mahe W Carbonate.1994",34.25,0,3.25,42,5.161269162,22.315786207625,0,47.9920067095,81.058220163125,19.25412709375,132.58331217825
"11","Mahe W Granite",1994,"Granitic","Fished","Recovering",284.359678469125,"Mahe W Granite.1994",19.25,0,3.375,50,3.7842859225,4.045557874875,11.66916845125,70.390731759125,87.95283152,21.74711540125,84.769987540125
"12","Mahe W Patch",1994,"Patch","Fished","Recovering",323.435674081875,"Mahe W Patch.1994",18.25,0,3.125,50,6.517708562125,0.856926754375,13.218502555,60.28745886775,133.5707790605,9.540351805125,99.443946477
"13","Praslin NE Carbonate",1994,"Carbonate","Fished","Shifted",363.14551024475,"Praslin NE Carbonate.1994",28.25,0,3.3125,61,7.558648848625,10.192875688875,0,37.495591624875,117.574635514125,16.10483949375,174.2189190745
"14","Praslin NE Granite",1994,"Granitic","Protected","Recovering",403.3907960155,"Praslin NE Granite.1994",16.375,0,3.25,58,5.321639896625,8.314018537,9.39248719125,76.6160534865,109.929674880875,8.530905055,185.28601696825
"15","Praslin NE Patch",1994,"Patch","Protected","Recovering",293.137870487,"Praslin NE Patch.1994",25.25,0,3.5625,53,7.08973283875,1.661316091375,7.7484669725,46.95257662425,75.294203720125,39.690983441,114.700590799
"16","Praslin SW Carbonate",1994,"Carbonate","Fished","Shifted",317.131783091375,"Praslin SW Carbonate.1994",42.125,3.4375,2.875,42,16.62939104175,13.6756080065,8.3833205175,60.62396359325,136.20242044575,5.490053822,76.127025664625
"17","Praslin SW Granite",1994,"Granitic","Fished","Recovering",375.54227754275,"Praslin SW Granite.1994",17.4375,0.25,3.6875,55,3.839176020875,7.96046544025,0,80.492154503,96.048239703875,76.05816219625,111.1440796785
"18","Praslin SW Patch",1994,"Patch","Fished","Shifted",248.076896927125,"Praslin SW Patch.1994",16.6875,4.6875,2.9375,46,3.58597618425,0.737779790875,12.523316255,29.280889824625,118.966476180875,4.2813166205,78.701142071
"19","Ste Anne Carbonate",1994,"Carbonate","Protected","Shifted",741.9310050605,"Ste Anne Carbonate.1994",40.0625,2,3.1875,61,13.99558320675,70.218515586125,13.11180234625,122.84973274725,240.26803730975,42.574298367125,238.91303549725
"20","Ste Anne Granite",1994,"Granitic","Protected","Recovering",442.1679379575,"Ste Anne Granite.1994",39.75,1,3.125,53,7.1950786685,21.23414555275,0,113.256907620375,147.763198079125,21.17458588825,131.5440221485
"21","Ste Anne Patch",1994,"Patch","Protected","Recovering",621.963298203875,"Ste Anne Patch.1994",54.8125,0,3.25,63,9.8229002685,18.75408612675,0,121.873445581875,241.95449352175,79.8867094755,149.6716632295
